user_id,age,sex,phone_number,joined_date,country,payment_method,loyalty_program_member,loyalty_points_redeemed,loyalty_tier,tier_discount_percentage,card_discount_percentage,coupon_discount_percentage,total_discount_percentage,total_purchase,total_discount,total_purchase_after_discount,transaction_id,payment_status,payment_date,payment_time,purchased_date,purchased_time,product_category,purchase_medium,return_status,refund_amount,return_date,order_id,released_date,estimated_delivery_date,received_date,total_delivery_days,shipping_method,shipping_cost,tracking_number,customer_exp_rating,age_group,net_revenue
****632169,40,O,63**468665**,2020-06-27,Philippines,visa_d,0,0,,,,0,0,7601,0.0,7601.0,***39295252,paid,2021-06-28,10:14:34,2021-06-28,10:14:34,beauty,online,not returned,0,,***549339,2021-07-01,2021-07-07,2021-07-09,7,express,257,***XPLCYRYFER,5,31-45,7344.0
****041588,46,M,63**175703**,2020-12-09,Philippines,otc,0,0,,,,4,4,2115,84.6,2030.4,***73682872,paid,2020-12-20,19:07:57,2020-12-20,19:07:57,movies,online,not returned,0,,***675707,2020-12-22,2020-12-27,2020-12-25,11,express,117,***NNYTOR9PIB,3,46-60,1913.4
****593659,55,O,63**328822**,2020-03-21,Philippines,maya,1,4,1.0,3.0,,4,7,4998,349.86,4648.14,***92954560,paid,2022-08-11,17:00:40,2022-08-11,17:00:40,sports,online,not returned,0,,***509456,2022-08-16,2022-08-21,2022-08-22,5,standard,279,***6QUFUJKQER,4,46-60,4369.14
****123949,55,M,63**791267**,2023-11-01,Philippines,visa_d,0,0,,,,5,5,8770,438.5,8331.5,***71408877,paid,2024-05-19,01:18:55,2024-05-19,01:18:55,tools,in-store,not returned,0,,***606336,2024-05-24,2024-05-31,2024-06-02,5,standard,238,***IT4CLRX0ZO,1,46-60,8093.5
****291585,56,O,63**860830**,2022-02-06,Philippines,maya,0,0,,,,1,1,4637,46.37,4590.63,***00829026,paid,2023-04-21,19:54:37,2023-04-21,19:54:37,groceries,online,not returned,0,,***518553,2023-04-26,2023-04-29,2023-04-30,3,express,286,***GGNKIDZZSZ,5,46-60,4304.63
****287060,31,F,63**471344**,2023-04-18,Philippines,amex,1,2,1.0,3.0,2.0,4,9,2025,182.25,1842.75,***57187115,paid,2024-09-13,20:31:50,2024-09-13,20:31:50,sports,online,not returned,0,,***638685,2024-09-20,2024-09-23,2024-09-22,13,express,270,***J3ESPZRUUW,1,31-45,1572.75
****412597,19,M,63**420436**,2024-06-22,Philippines,visa_c,1,9,2.0,5.0,5.0,3,13,9015,1171.95,7843.05,***59170675,paid,2024-06-29,06:31:19,2024-06-29,06:31:19,garden,in-store,not returned,0,,***120137,2024-07-04,2024-07-11,2024-07-08,13,standard,299,***TQLTVBAMXI,5,18-30,7544.05
****731982,44,F,63**311811**,2021-12-01,Philippines,mastercard_c,0,0,,,1.0,3,4,877,35.08,841.92,***19195024,paid,2024-11-12,10:05:20,2024-11-12,10:05:20,electronics,online,not returned,0,,***767987,2024-11-13,2024-11-18,2024-11-18,3,express,145,***QP9OPPF4X0,2,31-45,696.92
****063918,24,O,63**315084**,2024-08-24,Philippines,visa_d,0,0,,,,1,1,4593,45.93,4547.07,***16484691,paid,2024-11-29,05:19:19,2024-11-29,05:19:19,books,online,not returned,0,,***962428,2024-12-06,2024-12-08,2024-12-09,6,express,84,***AQNEDO1VAS,1,18-30,4463.07
****701302,39,F,63**967815**,2022-10-11,Philippines,visa_d,1,7,1.0,3.0,,4,7,7080,495.6,6584.4,***87695015,paid,2022-11-30,01:24:34,2022-11-30,01:24:34,beauty,in-store,not returned,0,,***418358,2022-12-05,2022-12-12,2022-12-10,7,express,73,***H5PFJXUTCA,5,31-45,6511.4
****335887,27,M,63**349163**,2024-12-02,Philippines,maya,1,2,2.0,5.0,,2,7,2296,160.72,2135.28,***03439333,paid,2024-12-26,15:27:42,2024-12-26,15:27:42,furniture,online,not returned,0,,***356526,2025-01-01,2025-01-07,2025-01-09,3,standard,169,***NUFL5A1KNJ,2,18-30,1966.2800000000002
****224537,42,O,63**887487**,2024-10-08,Philippines,otc,1,5,2.0,5.0,,5,10,5669,566.9,5102.1,***89139811,paid,2024-12-10,08:24:34,2024-12-10,08:24:34,sports,online,not returned,0,,***522758,2024-12-17,2024-12-22,2024-12-19,7,express,253,***3JZKNOK3XW,5,31-45,4849.1
****410998,57,O,63**647063**,2022-05-11,Philippines,coinsph,0,0,,,,3,3,1522,45.66,1476.34,***02507238,paid,2024-10-01,20:05:57,2024-10-01,20:05:57,video games,in-store,not returned,0,,***016794,2024-10-04,2024-10-06,2024-10-05,3,standard,220,***HXMH6HRSEQ,4,46-60,1256.34
****106036,40,M,63**707043**,2022-06-20,Philippines,amex,1,0,3.0,7.0,3.0,2,12,683,81.96,601.04,***77824587,paid,2022-07-15,07:42:34,2022-07-15,07:42:34,sports,online,not returned,0,,***607074,2022-07-19,2022-07-26,2022-07-23,5,standard,169,***QRDXRXSWW1,5,31-45,432.03999999999996
****628681,44,M,63**249006**,2024-06-17,Philippines,bank_transfer,1,6,2.0,5.0,,0,5,6718,335.9,6382.1,***00026152,paid,2024-11-26,23:34:09,2024-11-26,23:34:09,beauty,in-store,not returned,0,,***870345,2024-11-29,2024-12-02,2024-11-29,10,express,264,***0FLI9SDVBG,3,31-45,6118.1
****796084,39,M,63**600578**,2021-04-21,Philippines,visa_c,1,4,4.0,10.0,4.0,2,16,4678,748.48,3929.52,***89261594,paid,2024-03-05,03:23:06,2024-03-05,03:23:06,appliances,in-store,not returned,0,,***203896,2024-03-08,2024-03-10,2024-03-08,4,express,223,***FW7NBON1O6,1,31-45,3706.52
****741894,31,M,63**888215**,2022-11-02,Philippines,shopeepay,0,0,,,,3,3,467,14.01,452.99,***78196823,paid,2024-05-29,22:04:20,2024-05-29,22:04:20,pet supplies,in-store,not returned,0,,***613598,2024-06-03,2024-06-06,2024-06-03,4,standard,193,***JGSNMMCT8B,2,31-45,259.99
****281549,41,M,63**707815**,2024-11-25,Philippines,coinsph,0,0,,,,4,4,4764,190.56,4573.44,***53297886,paid,2024-11-28,23:01:04,2024-11-28,23:01:04,health,in-store,not returned,0,,***163546,2024-12-01,2024-12-03,2024-12-03,7,standard,270,***J7KB8E6IIP,5,31-45,4303.44
****128840,37,O,63**695065**,2023-10-03,Philippines,otc,1,1,1.0,3.0,,3,6,1103,66.18,1036.82,***37614543,paid,2024-07-12,09:24:37,2024-07-12,09:24:37,sports,in-store,not returned,0,,***611463,2024-07-19,2024-07-23,2024-07-22,8,standard,237,***3PVVSRLIWD,4,31-45,799.8199999999999
****156801,43,O,63**207805**,2022-05-30,Philippines,mastercard_d,0,0,,,,4,4,2322,92.88,2229.12,***95131161,paid,2022-11-29,07:40:06,2022-11-29,07:40:06,toys,in-store,not returned,0,,***391833,2022-12-01,2022-12-08,2022-12-08,6,express,84,***T0IKBZF39Q,5,31-45,2145.12
****423501,20,M,63**660899**,2020-10-10,Philippines,bank_transfer,1,2,4.0,10.0,,1,11,2856,314.16,2541.84,***07730914,paid,2023-02-28,17:11:21,2023-02-28,17:11:21,office supplies,in-store,not returned,0,,***150270,2023-03-01,2023-03-07,2023-03-07,7,express,52,***28U08IGHCU,5,18-30,2489.84
****056245,41,M,63**206501**,2020-04-22,Philippines,mastercard_c,0,0,,,3.0,4,7,3598,251.86,3346.14,***42414165,paid,2022-04-14,06:33:44,2022-04-14,06:33:44,home,online,not returned,0,,***506889,2022-04-17,2022-04-18,2022-04-15,11,express,88,***SBC9DEG89R,1,31-45,3258.14
****616202,56,M,63**819677**,2022-04-21,Philippines,otc,1,6,1.0,3.0,,2,5,6525,326.25,6198.75,***23023256,paid,2023-08-22,05:14:39,2023-08-22,05:14:39,jewelry,in-store,not returned,0,,***804336,2023-08-24,2023-08-30,2023-08-29,7,standard,118,***KDHTO0K08F,2,46-60,6080.75
****877481,23,O,63**185103**,2020-01-23,Philippines,shopeepay,1,5,2.0,5.0,,5,10,5313,531.3,4781.7,***03068184,paid,2023-08-01,05:57:06,2023-08-01,05:57:06,clothing,in-store,not returned,0,,***309347,2023-08-04,2023-08-06,2023-08-03,11,standard,198,***HJKMMJMIR0,4,18-30,4583.7
****593343,57,O,63**043980**,2024-12-09,Philippines,maya,0,0,,,,2,2,2373,47.46,2325.54,***00622765,paid,2024-12-24,01:47:14,2024-12-24,01:47:14,furniture,online,not returned,0,,***846126,2024-12-29,2024-12-31,2024-12-28,14,standard,131,***NHLAI3WHOU,1,46-60,2194.54
****562923,50,O,63**029710**,2024-08-18,Philippines,visa_d,1,2,1.0,3.0,,0,3,2755,82.65,2672.35,***43825534,paid,2024-09-11,21:29:16,2024-09-11,21:29:16,pet supplies,in-store,not returned,0,,***824198,2024-09-15,2024-09-22,2024-09-22,4,standard,299,***RJMWMUB5UM,2,46-60,2373.35
****435862,51,M,63**718412**,2024-06-30,Philippines,visa_d,0,0,,,,3,3,8252,247.56,8004.44,***54593647,paid,2024-11-23,17:08:19,2024-11-23,17:08:19,beauty,online,not returned,0,,***689987,2024-11-30,2024-12-04,2024-12-06,11,standard,64,***XDTTT0FBCO,2,46-60,7940.44
****478794,28,M,63**000508**,2022-03-12,Philippines,cash,1,4,3.0,7.0,,4,11,4456,490.16,3965.84,***67511949,paid,2022-07-01,17:17:34,2022-07-01,17:17:34,toys,in-store,not returned,0,,***281646,2022-07-05,2022-07-08,2022-07-09,15,express,51,***F14XFHZBMI,5,18-30,3914.84
****870060,38,F,63**098475**,2023-02-22,Philippines,amex,0,0,,,1.0,4,5,4288,214.4,4073.6,***79917433,paid,2023-08-30,10:10:35,2023-08-30,10:10:35,office supplies,online,not returned,0,,***038717,2023-09-05,2023-09-06,2023-09-04,6,express,195,***5JMLRJYVZW,2,31-45,3878.6
****122174,31,F,63**591677**,2024-12-26,Philippines,cash,0,0,,,,3,3,1641,49.23,1591.77,***64587940,paid,2024-12-31,13:55:00,2024-12-31,13:55:00,furniture,online,not returned,0,,***743212,2025-01-01,2025-01-06,2025-01-05,5,standard,287,***JZWC4VYFIW,3,31-45,1304.77
****643276,35,O,63**287778**,2024-07-30,Philippines,mastercard_c,1,3,1.0,3.0,3.0,5,11,3249,357.39,2891.61,***13423683,paid,2024-08-21,09:34:04,2024-08-21,09:34:04,tools,in-store,not returned,0,,***539216,2024-08-28,2024-09-01,2024-09-02,1,standard,220,***MYYQ8TJZSE,4,31-45,2671.61
****674471,51,M,63**760464**,2021-01-29,Philippines,otc,0,0,,,,5,5,477,23.85,453.15,***84607830,paid,2022-06-23,00:12:54,2022-06-23,00:12:54,clothing,online,not returned,0,,***493861,2022-06-24,2022-06-28,2022-06-29,10,express,200,***57NVDAQRIC,1,46-60,253.14999999999998
****980040,39,O,63**249243**,2020-06-29,Philippines,coinsph,1,0,4.0,10.0,,5,15,362,54.3,307.7,***47994573,paid,2024-01-08,10:18:07,2024-01-08,10:18:07,clothing,online,not returned,0,,***100067,2024-01-13,2024-01-20,2024-01-17,9,express,236,***A418RJJL8Y,5,31-45,71.69999999999999
****413378,56,M,63**995409**,2024-01-21,Philippines,cash,0,0,,,,0,0,9179,0.0,9179.0,***57578280,paid,2024-12-27,12:01:55,2024-12-27,12:01:55,home,online,not returned,0,,***581790,2024-12-28,2025-01-01,2025-01-03,12,express,222,***JS5LA1IOEB,3,46-60,8957.0
****768235,52,O,63**104618**,2022-05-24,Philippines,otc,1,6,2.0,5.0,,5,10,6995,699.5,6295.5,***21756429,paid,2023-04-28,03:46:55,2023-04-28,03:46:55,office supplies,in-store,not returned,0,,***493338,2023-05-04,2023-05-06,2023-05-06,12,express,154,***HLPHEZKNEG,2,46-60,6141.5
****092301,52,M,63**051015**,2020-08-19,Philippines,shopeepay,0,0,,,,4,4,308,12.32,295.68,***79243587,paid,2020-12-19,09:55:14,2020-12-19,09:55:14,movies,online,not returned,0,,***498563,2020-12-21,2020-12-23,2020-12-21,6,standard,182,***K4E2ZLRQGA,5,46-60,113.68
****873251,58,F,63**956424**,2024-03-23,Philippines,maya,0,0,,,,5,5,751,37.55,713.45,***81981037,paid,2024-09-04,19:24:37,2024-09-04,19:24:37,jewelry,in-store,not returned,0,,***174519,2024-09-07,2024-09-14,2024-09-15,3,express,77,***JHSCCGY3L5,5,46-60,636.45
****048156,21,F,63**395890**,2022-08-30,Philippines,mastercard_c,0,0,,,5.0,0,5,8323,416.15,7906.85,***55790809,paid,2023-06-22,22:49:10,2023-06-22,22:49:10,jewelry,online,not returned,0,,***521317,2023-06-28,2023-07-02,2023-06-29,12,express,266,***XZ75UPFF5M,5,18-30,7640.85
****322169,32,O,63**286884**,2021-09-14,Philippines,otc,0,0,,,,2,2,8673,173.46,8499.54,***20219739,paid,2023-11-27,14:22:43,2023-11-27,14:22:43,sports,online,not returned,0,,***280396,2023-11-29,2023-12-01,2023-11-28,5,standard,233,***1LO5DWQ5YX,3,31-45,8266.54
****477768,56,M,63**290367**,2024-03-28,Philippines,coinsph,0,0,,,,5,5,1862,93.1,1768.9,***30137707,paid,2024-05-09,06:03:02,2024-05-09,06:03:02,music,online,not returned,0,,***856643,2024-05-13,2024-05-19,2024-05-20,10,standard,224,***SM5SNKYNF6,1,46-60,1544.9
****504680,39,F,63**057996**,2022-01-02,Philippines,bank_transfer,1,9,1.0,3.0,,4,7,9538,667.66,8870.34,***10332079,paid,2023-03-13,20:03:04,2023-03-13,20:03:04,pet supplies,in-store,not returned,0,,***718567,2023-03-20,2023-03-21,2023-03-23,5,standard,123,***TQT7EK1VVV,4,31-45,8747.34
****818142,44,F,63**275699**,2020-11-15,Philippines,visa_d,0,0,,,,0,0,4877,0.0,4877.0,***22302054,paid,2021-01-26,09:50:05,2021-01-26,09:50:05,music,online,not returned,0,,***873835,2021-01-28,2021-02-04,2021-02-04,4,standard,244,***X6LZZWKE5B,3,31-45,4633.0
****915826,22,F,63**597078**,2022-07-17,Philippines,gcash,0,0,,,,3,3,6603,198.09,6404.91,***77999013,paid,2023-08-30,07:43:01,2023-08-30,07:43:01,toys,in-store,not returned,0,,***859638,2023-09-01,2023-09-03,2023-09-04,11,express,182,***AGMKL9OPHS,3,18-30,6222.91
****795774,60,M,63**843524**,2020-01-29,Philippines,visa_c,1,7,4.0,10.0,5.0,1,16,7548,1207.68,6340.32,***72159319,paid,2021-01-30,11:08:18,2021-01-30,11:08:18,toys,online,not returned,0,,***798542,2021-02-04,2021-02-06,2021-02-07,13,express,99,***FEQ4PP73FC,1,46-60,6241.32
****597995,43,F,63**391888**,2023-03-13,Philippines,mastercard_c,0,0,,,3.0,2,5,9291,464.55,8826.45,***29977137,paid,2024-03-15,06:48:31,2024-03-15,06:48:31,sports,online,not returned,0,,***828458,2024-03-16,2024-03-22,2024-03-23,7,standard,118,***X4EBGWGSBR,4,31-45,8708.45
****627971,59,F,63**910210**,2023-05-25,Philippines,bank_transfer,0,0,,,,1,1,1718,17.18,1700.82,***76900096,paid,2023-12-23,00:24:51,2023-12-23,00:24:51,automotive,in-store,not returned,0,,***314239,2023-12-29,2023-12-31,2023-12-30,3,standard,295,***YQRIFZYUJQ,3,46-60,1405.82
****983095,32,O,63**627794**,2023-02-12,Philippines,mastercard_c,1,4,2.0,5.0,2.0,1,8,4680,374.4,4305.6,***87806931,paid,2023-03-25,18:15:16,2023-03-25,18:15:16,appliances,online,not returned,0,,***123521,2023-03-31,2023-04-07,2023-04-04,6,standard,256,***2PCVGPVCMI,4,31-45,4049.6000000000004
****484898,26,O,63**650069**,2023-02-11,Philippines,visa_c,0,0,,,4.0,2,6,3973,238.38,3734.62,***90844320,paid,2024-11-22,23:43:05,2024-11-22,23:43:05,music,in-store,not returned,0,,***514666,2024-11-28,2024-12-05,2024-12-02,13,express,62,***UDT2JEIGR1,4,18-30,3672.62
****058110,58,F,63**350429**,2020-02-02,Philippines,mastercard_c,1,0,3.0,7.0,3.0,2,12,393,47.16,345.84,***56188165,paid,2023-12-30,21:15:26,2023-12-30,21:15:26,movies,in-store,not returned,0,,***521192,2024-01-05,2024-01-06,2024-01-07,5,standard,154,***ZQFJTZCF99,1,46-60,191.83999999999997
****476599,24,O,63**730932**,2021-03-19,Philippines,visa_d,1,1,3.0,7.0,,5,12,1413,169.56,1243.44,***05877058,paid,2021-08-10,06:15:00,2021-08-10,06:15:00,tools,online,not returned,0,,***470613,2021-08-17,2021-08-22,2021-08-23,15,express,77,***OZCH0QR1PA,2,18-30,1166.44
****197166,47,O,63**959016**,2022-12-26,Philippines,visa_c,1,3,1.0,3.0,1.0,4,8,3230,258.4,2971.6,***37464362,paid,2024-07-18,09:05:19,2024-07-18,09:05:19,music,online,not returned,0,,***264852,2024-07-24,2024-07-27,2024-07-24,3,standard,281,***L1BQJMNNL3,1,46-60,2690.6
****228645,43,M,63**396648**,2022-09-26,Philippines,mastercard_d,1,6,2.0,5.0,,5,10,6650,665.0,5985.0,***38267326,paid,2024-08-10,05:47:44,2024-08-10,05:47:44,movies,online,not returned,0,,***665076,2024-08-11,2024-08-16,2024-08-14,4,standard,172,***KCOGBENSQQ,1,31-45,5813.0
****024277,27,F,63**128911**,2021-01-11,Philippines,shopeepay,0,0,,,,1,1,1915,19.15,1895.85,***89524921,paid,2024-04-05,14:23:54,2024-04-05,14:23:54,automotive,in-store,not returned,0,,***320058,2024-04-12,2024-04-17,2024-04-18,9,standard,128,***XHBD8U5LMH,3,18-30,1767.85
****369630,38,M,63**384925**,2020-02-04,Philippines,visa_c,1,6,2.0,5.0,5.0,3,13,6899,896.87,6002.13,***80504295,paid,2024-08-09,06:24:31,2024-08-09,06:24:31,health,online,not returned,0,,***510686,2024-08-11,2024-08-13,2024-08-10,9,standard,203,***VW9LXE1ZTA,2,31-45,5799.13
****920449,51,M,63**798949**,2021-12-26,Philippines,grabpay,1,6,1.0,3.0,,5,8,6837,546.96,6290.04,***35404503,paid,2024-04-15,22:16:17,2024-04-15,22:16:17,garden,in-store,not returned,0,,***153062,2024-04-20,2024-04-27,2024-04-28,6,express,149,***KUJXO1VYI5,5,46-60,6141.04
****927356,52,O,63**389545**,2022-05-27,Philippines,mastercard_d,1,8,3.0,7.0,,2,9,8186,736.74,7449.26,***92885392,paid,2023-12-16,04:57:32,2023-12-16,04:57:32,music,in-store,not returned,0,,***236783,2023-12-19,2023-12-24,2023-12-26,14,express,255,***0YXZWT1TR2,3,46-60,7194.26
****994341,55,O,63**856257**,2020-03-18,Philippines,coinsph,1,7,3.0,7.0,,1,8,7563,605.04,6957.96,***17938695,paid,2022-12-17,12:02:56,2022-12-17,12:02:56,music,in-store,not returned,0,,***050157,2022-12-21,2022-12-23,2022-12-21,7,standard,120,***EHCF2KDLJK,5,46-60,6837.96
****413746,41,F,63**459833**,2020-03-19,Philippines,mastercard_d,1,4,1.0,3.0,,5,8,4821,385.68,4435.32,***24687695,paid,2024-08-06,00:42:32,2024-08-06,00:42:32,beauty,in-store,not returned,0,,***709198,2024-08-11,2024-08-13,2024-08-11,5,express,123,***AUB2WGE8JM,1,31-45,4312.32
****221275,55,M,63**119931**,2020-07-30,Philippines,bank_transfer,1,1,3.0,7.0,,1,8,1195,95.6,1099.4,***46534253,paid,2023-10-04,09:59:03,2023-10-04,09:59:03,video games,online,not returned,0,,***767794,2023-10-05,2023-10-07,2023-10-05,6,standard,65,***2YPWJUWDQD,2,46-60,1034.4
****255888,56,F,63**196894**,2024-04-29,Philippines,mastercard_c,0,0,,,1.0,0,1,9480,94.8,9385.2,***66642332,paid,2024-08-01,21:22:12,2024-08-01,21:22:12,furniture,in-store,not returned,0,,***185321,2024-08-05,2024-08-09,2024-08-10,7,standard,64,***94RTRB2MB6,5,46-60,9321.2
****469633,30,M,63**099628**,2023-02-22,Philippines,visa_c,1,0,1.0,3.0,1.0,5,9,723,65.07,657.93,***49525563,paid,2023-10-25,17:51:26,2023-10-25,17:51:26,furniture,online,not returned,0,,***200043,2023-10-31,2023-11-02,2023-10-30,-1,express,225,***ZMUUXZ6YH7,3,18-30,432.92999999999995
****024979,56,O,63**122082**,2021-01-09,Philippines,amex,0,0,,,5.0,1,6,6017,361.02,5655.98,***42541698,paid,2022-01-27,21:54:28,2022-01-27,21:54:28,books,in-store,not returned,0,,***696157,2022-01-28,2022-01-30,2022-01-27,7,express,135,***P83CJSZJEB,5,46-60,5520.98
****274309,53,F,63**073247**,2024-07-28,Philippines,visa_c,1,6,2.0,5.0,4.0,2,11,6174,679.14,5494.86,***02657875,paid,2024-10-15,17:41:58,2024-10-15,17:41:58,sports,in-store,not returned,0,,***620575,2024-10-18,2024-10-20,2024-10-19,10,express,82,***AKYRCPBELE,3,46-60,5412.86
****115151,24,F,63**534029**,2024-01-21,Philippines,mastercard_d,1,8,2.0,5.0,,1,6,8855,531.3,8323.7,***73804921,paid,2024-11-17,14:17:26,2024-11-17,14:17:26,video games,online,not returned,0,,***704620,2024-11-18,2024-11-23,2024-11-21,11,express,217,***ZNYRA70Y65,3,18-30,8106.700000000001
****163531,60,F,63**271116**,2020-01-01,Philippines,mastercard_c,1,8,1.0,3.0,5.0,0,8,8229,658.32,7570.68,***00472349,paid,2023-01-09,04:22:05,2023-01-09,04:22:05,beauty,in-store,not returned,0,,***075429,2023-01-11,2023-01-12,2023-01-10,8,express,248,***HLQAFOUSCP,5,46-60,7322.68
****549488,51,O,63**927358**,2024-10-11,Philippines,maya,1,0,1.0,3.0,,3,6,267,16.02,250.98,***49117124,paid,2024-10-13,21:34:31,2024-10-13,21:34:31,clothing,online,not returned,0,,***629410,2024-10-17,2024-10-19,2024-10-16,3,express,50,***EUHCNMUUNE,2,46-60,200.98
****542983,45,O,63**523772**,2020-04-15,Philippines,visa_c,1,6,1.0,3.0,3.0,0,6,6950,417.0,6533.0,***58093795,paid,2022-05-31,00:05:47,2022-05-31,00:05:47,beauty,online,not returned,0,,***950490,2022-06-07,2022-06-08,2022-06-06,12,standard,151,***S3T1DQXU15,1,31-45,6382.0
****419820,54,M,63**422416**,2022-01-02,Philippines,maya,0,0,,,,4,4,6519,260.76,6258.24,***16492686,paid,2024-09-28,16:16:19,2024-09-28,16:16:19,groceries,in-store,not returned,0,,***770567,2024-10-02,2024-10-06,2024-10-04,13,standard,88,***XMLDE3UNZR,1,46-60,6170.24
****638333,24,O,63**182182**,2022-08-02,Philippines,bank_transfer,0,0,,,,3,3,2353,70.59,2282.41,***81372572,paid,2024-03-13,03:42:18,2024-03-13,03:42:18,health,in-store,not returned,0,,***697381,2024-03-19,2024-03-26,2024-03-26,10,standard,86,***X4XTFTR05U,3,18-30,2196.41
****141087,32,F,63**890087**,2024-11-07,Philippines,gcash,0,0,,,,2,2,6405,128.1,6276.9,***81037379,paid,2024-11-14,14:30:45,2024-11-14,14:30:45,jewelry,in-store,not returned,0,,***398846,2024-11-15,2024-11-16,2024-11-15,6,standard,260,***YCNREAY1Z3,4,31-45,6016.9
****067861,56,O,63**835318**,2021-08-28,Philippines,visa_c,1,4,2.0,5.0,4.0,3,12,4393,527.16,3865.84,***22336514,paid,2024-08-29,06:28:12,2024-08-29,06:28:12,office supplies,in-store,not returned,0,,***135361,2024-08-30,2024-09-01,2024-08-29,4,express,282,***STS8IDB2YY,1,46-60,3583.84
****747633,44,O,63**778018**,2023-08-14,Philippines,gcash,0,0,,,,0,0,1623,0.0,1623.0,***64301324,paid,2024-02-03,01:09:45,2024-02-03,01:09:45,groceries,in-store,not returned,0,,***551263,2024-02-07,2024-02-11,2024-02-10,11,standard,113,***E8ROC609YX,1,31-45,1510.0
****162260,38,O,63**299052**,2021-12-07,Philippines,visa_d,1,8,2.0,5.0,,2,7,8483,593.81,7889.19,***15060264,paid,2024-12-09,15:55:54,2024-12-09,15:55:54,beauty,online,not returned,0,,***212004,2024-12-10,2024-12-12,2024-12-10,10,express,90,***KIEUGF6TT3,1,31-45,7799.19
****333034,46,F,63**600704**,2022-12-29,Philippines,otc,0,0,,,,3,3,1453,43.59,1409.41,***34013126,paid,2024-09-19,10:03:58,2024-09-19,10:03:58,sports,online,not returned,0,,***867983,2024-09-26,2024-10-01,2024-09-28,7,express,286,***GBAWSC29VT,2,46-60,1123.41
